Record Time,Distance (cm),Moving Average (cm)
2024-03-31 03:30:00,326030.98296184326,326017.953695715
2024-03-31 07:30:00,325999.73243095994,326017.7467983955
2024-03-31 19:30:00,326008.5647336842,326017.6350474604
2024-04-01 03:30:00,326039.6256774074,326017.7507275199
2024-04-01 07:30:00,326014.0112954353,326017.7087114291
2024-04-01 11:30:00,325985.3936405911,326017.3496550864
2024-04-01 15:30:00,325979.3548713126,326017.0265202665
2024-04-01 23:30:00,326029.21014309145,326016.60337932565
2024-04-02 03:30:00,326024.1789509994,326016.5977674423
2024-04-02 07:30:00,326013.2196977776,326016.5602333349
2024-04-02 15:30:00,326008.1113814845,326016.28292263806
2024-04-02 19:30:00,326037.2163226388,326016.5129600007
2024-04-02 23:30:00,326016.8412896464,326016.3172883106
2024-04-03 03:30:00,326034.6398097959,326016.2806185853
2024-04-03 07:30:00,326001.6377180458,326016.1214566229
2024-04-03 11:30:00,325994.97902797005,326015.9109184573
2024-04-03 15:30:00,325993.6170730499,326015.67119968944
2024-04-03 19:30:00,326028.7843966926,326015.81070178526
2024-04-04 23:30:00,326038.2034323921,326015.9406327698
2024-04-08 15:30:00,326040.78562851885,326017.2257173703
2024-04-09 07:30:00,326004.07867377595,326016.75852775876
2024-04-09 15:30:00,326031.4371702228,326016.8364316845
2024-04-09 19:30:00,326027.5188952238,326016.96210772614
2024-04-10 15:30:00,326010.7954724249,326017.240695271
2024-04-10 19:30:00,326019.7656578186,326017.2704007128
2024-04-10 23:30:00,326026.3218030735,326017.2222026559
2024-04-11 15:30:00,326028.55624421174,326017.0955701951
2024-04-12 03:30:00,326023.16203978856,326017.2712447404
2024-04-12 15:30:00,326022.16831102275,326017.4627058807
2024-04-12 19:30:00,326031.61545922037,326017.6551337791
2024-04-12 23:30:00,326025.5740528164,326017.8818864027
2024-04-13 03:30:00,326020.4098205706,326017.67521529435
2024-04-13 15:30:00,326029.7760443386,326017.9408559908
2024-04-13 19:30:00,326020.13363921636,326018.1339559769
2024-04-13 23:30:00,326015.7647948784,326018.26565801806
2024-04-14 19:30:00,326056.448663612,326018.9599909327
2024-04-15 11:30:00,326007.8606620886,326019.8512338704
2024-04-15 15:30:00,326017.0759144385,326019.87286110234
2024-04-15 19:30:00,326029.0100046429,326019.8515832865
2024-04-16 07:30:00,326001.9324209959,326019.6275937578
2024-04-17 15:30:00,326018.5212378774,326019.7155752284
2024-04-17 19:30:00,326032.17159929534,326020.1003528323
2024-04-18 15:30:00,326016.5728292628,326019.6525796553
2024-04-19 03:30:00,326016.6595163447,326019.58536764054
2024-04-19 07:30:00,326005.17508244864,326019.5348812074
2024-04-19 11:30:00,326034.5590788783,326019.7274991263
2024-04-21 03:30:00,326030.65796499973,326019.8856251953
2024-04-21 11:30:00,326046.980370128,326020.229741813
2024-04-21 15:30:00,326023.7052055986,326020.2767075398
2024-04-21 19:30:00,326000.01552188233,326020.0065583977
2024-04-22 11:30:00,326026.94102466985,326019.8318257102
2024-04-22 15:30:00,326020.6579565744,326019.59532456956
2024-04-22 19:30:00,326005.1951517829,326019.5353730542
2024-04-22 23:30:00,326033.9393262365,326019.7274257633
2024-04-23 11:30:00,326020.5552265593,326019.7582549944
2024-04-23 15:30:00,326024.8850452656,326020.0649010155
2024-04-23 19:30:00,326007.55664187577,326019.6282296995
2024-04-23 23:30:00,326031.64795020217,326019.7863839166
2024-04-24 11:30:00,326027.3200363618,326019.8842235587
2024-04-24 15:30:00,326040.6197346391,326020.1500634444
2024-04-24 19:30:00,326016.41444449493,326020.1027771286
2024-04-24 23:30:00,326017.5168212385,326020.07045268
2024-04-25 23:30:00,326021.12118180876,326019.69653250184
2024-04-26 15:30:00,326054.67032378964,326019.84318802395
2024-04-26 19:30:00,325986.14513629855,326019.6385234679
2024-04-27 19:30:00,326032.6554365811,326019.87365126563
2024-04-27 23:30:00,325991.35842068226,326019.79168960254
2024-04-28 07:30:00,325997.6064594457,326019.78730071796
2024-04-28 11:30:00,326026.3570688624,326019.87608136854
2024-04-28 15:30:00,326038.30671414715,326020.1766568794
2024-04-28 23:30:00,326014.5095250506,326020.359319266
2024-04-29 03:30:00,326001.46571440867,326019.758950434
2024-04-29 11:30:00,326014.57555468066,326019.68890454544
2024-04-30 19:30:00,326001.9155741491,326019.83339405287
2024-05-01 03:30:00,325975.61434929736,326018.93182605127
2024-05-01 23:30:00,326031.86386799044,326020.11843481177
2024-05-02 07:30:00,326031.2429743767,326020.32683422096
2024-05-03 11:30:00,326050.21002160094,326021.26907040033
2024-05-03 23:30:00,326039.7090683537,326021.9014748104
2024-05-04 07:30:00,326011.3090671847,326021.7306295261
2024-05-04 23:30:00,326019.2138970343,326021.42434669775
2024-05-05 03:30:00,326019.32313843403,326021.39099418564
2024-05-05 07:30:00,326038.2947975136,326021.6551161126
2024-05-05 15:30:00,326018.08826826967,326021.6002415304
2024-05-06 03:30:00,326011.5062598402,326021.4473024139
2024-05-06 19:30:00,326017.70390763535,326021.3914308501
2024-05-07 11:30:00,326027.63844666735,326021.4832987297
2024-05-07 19:30:00,325999.5273033649,326021.1650958983
2024-05-08 15:30:00,326039.83517473016,326021.1513212058
2024-05-09 07:30:00,326016.18434074125,326021.32676565455
2024-05-09 11:30:00,326015.9897514509,326021.2505225945
2024-05-09 19:30:00,326010.88318404986,326020.86179275677
2024-05-09 23:30:00,326019.5247617979,326020.8426923145
2024-05-10 15:30:00,326041.80855277495,326021.2857363195
2024-05-10 23:30:00,326030.2872052239,326021.36523603904
2024-05-11 03:30:00,326021.8929020798,326021.3727741253
2024-05-11 07:30:00,326010.6886707945,326021.2222937967
2024-05-11 11:30:00,326013.5272594656,326021.1154183199
2024-05-11 15:30:00,326017.9341816382,326020.9678896731
2024-05-11 23:30:00,326020.4008396536,326020.96012186457
2024-05-12 15:30:00,326033.69886003755,326021.0896861853
2024-05-12 19:30:00,326051.22145033366,326021.3619916174
2024-05-13 07:30:00,326016.1710539535,326021.24296587356
2024-05-13 23:30:00,326019.00677243713,326021.1823604497
2024-05-14 03:30:00,326038.4782526262,326021.42944462365
2024-05-14 15:30:00,326021.6130924567,326021.43203121284
2024-05-15 15:30:00,326038.6118669098,326021.433345549
2024-05-15 23:30:00,326013.8415034717,326021.21351219865
2024-05-16 11:30:00,326014.9145624602,326021.4016591764
2024-05-16 15:30:00,326002.3473805456,326021.129455196
2024-05-17 15:30:00,326021.0988439092,326021.1662781393
2024-05-17 23:30:00,326009.134694366,326020.8371794974
2024-05-18 03:30:00,326039.80557787017,326021.10434003785
2024-05-18 11:30:00,326028.16751309735,326021.2024396637
2024-05-18 19:30:00,326039.255161475,326021.5174720555
2024-05-19 03:30:00,326003.2021295016,326021.33056390495
2024-05-19 11:30:00,326054.35325210297,326021.8368970695
2024-05-19 23:30:00,326001.6301208357,326021.55624739954
2024-05-20 07:30:00,326031.90391613485,326021.6979962863
2024-05-20 11:30:00,326028.4717305785,326021.78953323624
2024-05-20 19:30:00,326029.25318328023,326021.8890485701
2024-05-20 23:30:00,326035.0575746657,326022.06231865037
2024-05-21 23:30:00,326013.3246408449,326021.7630382968
2024-05-22 07:30:00,326040.9241196614,326022.0219718287
2024-05-22 15:30:00,326036.61367901694,326022.17315908347
2024-05-22 23:30:00,326051.1593168907,326022.64813127735
2024-05-23 03:30:00,326017.0687114419,326022.57170086866
2024-05-23 15:30:00,326060.26058503066,326023.0910343974
2024-05-23 23:30:00,326000.6860205625,326022.87374514225
2024-05-24 11:30:00,326048.353481404,326023.1699908471
2024-05-25 19:30:00,326028.30339514645,326023.1713296365
2024-05-25 23:30:00,326030.54282945977,326023.3078752546
2024-05-26 19:30:00,326035.61430308665,326023.57415052305
2024-05-27 07:30:00,326001.7064392265,326023.2572271709
2024-05-27 23:30:00,326027.5680160399,326023.6515122584
2024-05-28 03:30:00,326011.0837663533,326023.4693710134
2024-05-28 07:30:00,326003.99330341973,326023.5619339695
2024-05-28 11:30:00,326016.5298299745,326023.4195102175
2024-05-28 19:30:00,326029.9353903507,326023.2981866842
2024-05-28 23:30:00,326009.6046298825,326023.22710124706
2024-05-29 03:30:00,326031.1928841488,326023.657929794
2024-05-29 11:30:00,326018.81089873234,326023.7193115918
2024-05-29 15:30:00,326039.4370145168,326023.94385020505
2024-05-29 19:30:00,326030.2284396682,326024.03236554965
2024-05-29 23:30:00,326006.3605775806,326023.78692405
2024-05-30 07:30:00,326029.7558020066,326023.8686895015
2024-05-30 11:30:00,326010.3169492936,326023.68555787706
2024-05-30 15:30:00,326035.36521420087,326023.84128662804
2024-05-30 23:30:00,326032.59098707844,326024.2502921338
2024-05-31 11:30:00,326033.62170797377,326025.0237235828
2024-05-31 15:30:00,326016.4850573874,326024.91137271177
2024-06-01 03:30:00,326008.5377803579,326024.6044505061
2024-06-01 07:30:00,326049.2733661039,326024.8416925025
2024-06-01 11:30:00,326034.63450469973,326024.96887188166
2024-06-02 07:30:00,326019.1205831474,326024.893893821
2024-06-02 19:30:00,326012.3069168821,326024.407956581
2024-06-03 15:30:00,326003.8591737505,326024.1124889809
2024-06-03 19:30:00,325984.72593559336,326023.6075331683
2024-06-04 15:30:00,326020.02819241345,326023.5532757105
2024-06-04 23:30:00,326022.7811830486,326023.5431165965
2024-06-05 15:30:00,326029.2082428131,326023.77603742515
2024-06-05 19:30:00,326001.0192893258,326023.55650297366
2024-06-06 19:30:00,325999.7086498185,326023.5044950105
2024-06-07 07:30:00,326030.86009692313,326023.60127924616
2024-06-07 11:30:00,326045.8921989833,326023.89077171026
2024-06-07 19:30:00,326005.8509647123,326023.4494183334
2024-06-08 07:30:00,326006.153032428,326023.3191416021
2024-06-08 11:30:00,326039.9237705005,326023.62997301825
2024-06-08 23:30:00,326010.53433314676,326023.67939881195
2024-06-09 03:30:00,326007.36024949513,326023.4674618079
2024-06-09 07:30:00,326034.4973792396,326023.6088710057
2024-06-09 23:30:00,326003.83880840463,326023.0290258292
2024-06-10 03:30:00,326022.18058324856,326023.0327619483
2024-06-10 15:30:00,326051.9739313549,326023.777953193
2024-06-11 11:30:00,325991.7663554006,326023.3961600697
2024-06-11 23:30:00,326017.0934686326,326022.79574545246
2024-06-12 03:30:00,326005.19108396687,326022.5610166326
2024-06-12 07:30:00,326018.94396822073,326022.59798882285
2024-06-12 23:30:00,326030.1159733746,326022.74611150206
2024-06-13 11:30:00,326033.5759126271,326022.6807469687
2024-06-13 15:30:00,326027.12298412574,326022.754212191
2024-06-13 19:30:00,326026.72107475775,326022.80640775105
2024-06-14 11:30:00,326036.0576972224,326022.97850241954
2024-06-14 23:30:00,326030.7422245632,326022.9951781643
2024-06-15 03:30:00,326026.528611101,326023.04106690374
2024-06-15 07:30:00,326012.8619652983,326022.9105656011
2024-06-16 03:30:00,326020.9517934446,326023.25602554966
2024-06-16 07:30:00,326026.1851199516,326023.293578042
2024-06-16 11:30:00,326037.0284310263,326023.4674369405
2024-06-16 15:30:00,326029.8220226609,326023.57785692473
2024-06-17 03:30:00,326020.4976739799,326023.51548844617
2024-06-17 11:30:00,326031.7561016404,326023.56149599154
2024-06-17 15:30:00,326022.1774803853,326023.5439768067
2024-06-17 19:30:00,326033.39694018266,326023.46982210677
2024-06-18 03:30:00,326000.636685855,326023.43734813656
2024-06-18 07:30:00,326016.64346460276,326023.35242459236
2024-06-18 11:30:00,326032.4222813272,326023.0782874577
2024-06-18 19:30:00,326018.14085969864,326023.01733155944
2024-06-19 07:30:00,326025.52116289566,326023.20488727797
2024-06-19 11:30:00,326037.1271022727,326023.31307942414
2024-06-19 15:30:00,326026.02841891925,326023.34660213394
2024-06-19 19:30:00,325985.3914871263,326022.80509971234
2024-06-19 23:30:00,326039.4301438786,326022.8590820483
2024-06-20 03:30:00,326022.7040228088,326022.8571910819
2024-06-20 11:30:00,326028.3141077771,326022.92293706624
2024-06-20 23:30:00,326021.7719752435,326023.02471217944
2024-06-21 03:30:00,326020.2124957568,326022.9912334125
2024-06-21 15:30:00,326041.78183011623,326022.83744142274
2024-06-21 19:30:00,325975.88266492775,326022.27845598833
2024-06-21 23:30:00,326017.261206183,326021.87490705133
2024-06-22 19:30:00,325999.49360681744,326021.2006807549
2024-06-23 07:30:00,325990.97601135826,326021.08369269216
2024-06-23 11:30:00,326021.0133404801,326020.75429340394
2024-06-23 19:30:00,326014.89731900184,326020.6845675182
2024-06-24 07:30:00,326003.6440027115,326020.4840902852
2024-06-24 11:30:00,326016.09410292964,326020.4330439206
2024-06-24 15:30:00,326035.37557543436,326020.60479715635
2024-06-25 03:30:00,326040.20981494663,326020.627685383
2024-06-25 11:30:00,326020.0338902627,326020.6208601518
2024-06-26 07:30:00,326051.2098253288,326021.0221385607
2024-06-26 23:30:00,326011.4375210065,326020.83457466494
2024-06-27 03:30:00,326045.03450209956,326021.22935066203
2024-06-27 11:30:00,326026.2098385432,326021.5460101422
2024-06-28 15:30:00,326041.18112294254,326021.526063795
2024-06-29 19:30:00,326034.6193872025,326021.6390074266
2024-06-30 07:30:00,326007.70456542977,326021.31580714544
2024-06-30 15:30:00,326033.40819965495,326021.3765603223
2024-06-30 19:30:00,326022.8050026968,326021.395111522
2024-07-01 19:30:01,326046.1297995054,326021.3481031404
2024-07-02 07:30:00,326039.1671844744,326021.61539115815
2024-07-02 11:30:00,326052.56900567375,326022.0226755597
2024-07-02 15:30:00,326004.2463457716,326021.7918141339
2024-07-03 03:30:00,326003.0495415867,326021.67158848065
2024-07-03 23:30:00,326034.9733621391,326022.567112708
2024-07-04 03:30:00,325972.7000221763,326021.91948815563
2024-07-04 23:30:00,326021.5513613883,326021.92819176195
2024-07-05 03:30:00,326017.453757137,326021.8700822214
2024-07-05 07:30:00,326003.27822693106,326021.63172510226
2024-07-05 15:30:00,326041.74884995003,326021.7925021168
2024-07-05 23:30:00,326024.5899229432,326022.0946897273
2024-07-06 11:30:00,326029.30944672314,326022.18601576524
2024-07-06 15:30:00,326056.95192011667,326022.6205895696
2024-07-06 19:30:00,326015.7652148011,326022.82129663194
2024-07-06 23:30:00,326009.22504316835,326022.65344165085
2024-07-07 07:30:00,325991.36356668524,326022.1658301664
2024-07-08 19:30:00,326040.94089676585,326022.28914325166
2024-07-09 03:30:00,326032.6377858469,326022.77008281596
2024-07-10 11:30:00,326018.61837197165,326022.8186397055
2024-07-10 15:30:00,326060.61842184037,326022.9338995786
2024-07-11 03:30:00,326007.70799596584,326022.7335587416
2024-07-11 15:30:00,326026.88222391886,326023.1956096431
2024-07-11 19:30:00,326034.11628593615,326023.337436608
2024-07-13 19:30:00,326037.36819655093,326023.59980774164
2024-07-13 23:30:00,326032.8457879787,326023.72822413384
2024-07-14 03:30:00,326028.95048372407,326023.7997619365
2024-07-14 19:30:00,325999.148563754,326023.2941573684
2024-07-15 03:30:00,326036.63805054204,326023.3311208718
2024-07-15 15:30:00,326024.4594603691,326023.4921971923
2024-07-15 19:30:00,326026.4150391374,326023.53223612305
2024-07-16 19:30:00,326022.95797746425,326023.2403406766
2024-07-16 23:30:00,326035.8445003445,326023.41786405223
2024-07-17 07:30:00,326014.01116276125,326023.3265047393
2024-07-17 11:30:00,326032.1042716653,326023.33140854246
2024-07-17 19:30:00,326019.3468267198,326023.14717732376
2024-07-18 03:30:00,326018.152642213,326023.3974052717
2024-07-18 11:30:00,326005.9204900249,326023.11120453797
2024-07-18 15:30:00,326041.11088109954,326023.3683427745
2024-07-18 19:30:00,326010.7764793157,326023.2631373405
2024-07-18 23:30:00,326030.5396330481,326023.36562319554
2024-07-19 15:30:00,326029.31948509737,326023.18263837526
2024-07-19 19:30:00,325980.5219817528,326023.1120658336
2024-07-20 23:30:00,326029.39448353776,326022.90767842956
2024-07-21 03:30:00,326006.1842626973,326022.6951294438
2024-07-21 19:30:00,325999.93843269954,326022.77157662995
2024-07-21 23:30:00,326020.6273551579,326022.8233635372
2024-07-23 03:30:00,326010.57174245483,326022.99379639316
2024-07-23 07:30:00,326011.9748128681,326023.3168548779
2024-07-24 03:30:00,326029.5114775912,326023.58119351836
2024-07-24 11:30:00,326031.72242435237,326024.1457254585
2024-07-24 15:30:00,326050.68274548044,326024.3886964117
2024-07-24 23:30:00,326018.6661354987,326024.2992813974
2024-07-25 03:30:00,326035.38170105295,326024.2238421178
2024-07-25 23:30:00,326014.1914128915,326024.1325534089
2024-07-26 07:30:00,326046.7161769614,326024.06234015315
2024-07-26 15:30:00,326050.86196361616,326024.47464205255
2024-07-26 23:30:00,325989.89089753584,326024.1431555376
2024-07-27 07:30:00,326044.31268998334,326024.1320507359
2024-07-27 11:30:00,326023.0847315427,326024.0839721666
2024-07-27 15:30:00,326023.3570338335,326024.0729579494
2024-07-28 03:30:00,326028.99833084526,326024.14647097775
2024-07-28 19:30:00,326019.6622816931,326023.82529424265
2024-07-29 07:30:00,326054.9696961033,326024.2833001524
2024-07-30 19:30:00,326002.9553664221,326023.9335787969
2024-07-31 03:30:00,326037.7475653103,326024.1428816229
2024-07-31 15:30:00,326034.3411873504,326024.2950951412
2024-07-31 19:30:00,325993.8408654527,326023.84723882226
2024-08-01 11:30:00,326057.3997338832,326023.35069672944
2024-08-01 23:30:00,326014.51989292435,326023.5063565347
2024-08-02 03:30:00,326021.5909460563,326023.7872869055
2024-08-02 11:30:00,326036.556873342,326023.9778777479
2024-08-02 15:30:00,326032.0988945708,326024.09730446583
2024-08-02 23:30:00,326031.7348757633,326024.04967966623
2024-08-03 03:30:00,326012.7877480293,326024.6392050464
2024-08-03 07:30:00,326013.2203809092,326024.47371484153
2024-08-03 15:30:00,326042.26146091917,326024.7278254998
2024-08-03 23:30:00,326002.4892652242,326024.4555098403
2024-08-04 03:30:00,326016.2187089186,326024.4378662943
2024-08-04 07:30:00,326034.80680872995,326024.8882746057
2024-08-04 15:30:00,326047.26568626583,326024.96708655305
2024-08-05 03:30:00,326008.1706497514,326024.73252550745
2024-08-05 15:30:00,326058.5269261592,326024.68901949044
